id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
43430303,Studio-Apartment zum Wohlfühlen mit Schreinerküche,145187082,Helena,,Ramersdorf-Perlach,48.10045,11.64791,Entire home/apt,84,30,0,,,1,0
43437776,"💫In the heart of Munich / clean,bright cozy room ✨",275075745,Linsi,,Schwanthalerhöhe,48.13983,11.5409,Private room,75,2,1,2020-09-13,0.68,4,359
43438081,Hotel Lex München,346238844,Hotel Lex,,Maxvorstadt,48.14733,11.56064,Hotel room,0,1,0,,,1,0
43463389,Ein Wunderschönes Zimmer mit Blick auf die Alpen,156303462,Emilia,,Feldmoching-Hasenbergl,48.20864,11.54311,Private room,50,7,0,,,1,365
43474765,1 Bedroom Apt. near Isar,346647397,Sophie,,Ludwigsvorstadt-Isarvorstadt,48.12245,11.5594,Entire home/apt,85,5,1,2020-05-24,0.19,1,41
43483763,Apartment in central city,17208975,Maike,,Pasing-Obermenzing,48.14562,11.47516,Entire home/apt,76,1,0,,,1,365
43485066,Spaziosa stanza a Monaco (Olympiapark & BMW),94331048,Alberto,,Milbertshofen-Am Hart,48.18033,11.56332,Private room,60,2,0,,,1,0
43487593,"Chic, gemütlich, zentral",36685208,Irina,,Maxvorstadt,48.14903,11.56094,Entire home/apt,65,7,0,,,1,80
43488059,Private room plus,252740785,Helena,,Schwabing-Freimann,48.16598,11.58907,Private room,45,3,1,2020-06-14,0.22,2,78
43488787,Lovely 1 bedroom apartment with magnificent view,1116327,Oliver,,Milbertshofen-Am Hart,48.17768,11.58416,Entire home/apt,39,90,0,,,1,55
43513219,Gemütliches Apartment im Zentrum Schwabings,25059277,Marie,,Schwabing-Freimann,48.16105,11.58052,Entire home/apt,69,2,11,2020-10-16,2.41,1,254
43530997,2-Zimmer Wohnung Schwabing mit Balkon (Abendsonne),8528247,Laura,,Schwabing-West,48.15911,11.55855,Entire home/apt,69,2,0,,,1,184
43533356,2 rooms in beautiful Schwabing (Münchner Freiheit),95242134,Anna,,Schwabing-Freimann,48.16063,11.58968,Private room,40,2,11,2020-10-18,2.28,1,86
43538634,"Zimmer im Hotel Munich City, zentrumsnah!",347512208,A.,,Ludwigsvorstadt-Isarvorstadt,48.1388,11.5492,Private room,55,1,0,,,1,90
43540496,4Elements Vanlife - live different.,1897455,Moritz,,Schwabing-Freimann,48.16913,11.59765,Entire home/apt,120,2,1,2020-08-22,0.45,1,158
43550485,Exklusives 6-Bettzimmer im Hostel / Theresienwiese,329941095,Augustin,,Schwanthalerhöhe,48.13169,11.54518,Private room,125,1,25,2020-10-10,5.14,1,306
43550778,Small Room at the 25hours The Royal Bavarian,347631730,25hours Hotel,,Ludwigsvorstadt-Isarvorstadt,48.13903,11.562,Private room,119,1,0,,,6,34
43551708,Suite 1-2 Rooms,11120394,Pension Belo Sono,,Schwanthalerhöhe,48.13657,11.54154,Entire home/apt,123,1,2,2020-09-19,0.65,9,64
43552782,Brand-new Serviced TOWNHOUSE - Münchner Freiheit,346872055,Maximilian,,Schwabing-Freimann,48.16108,11.58957,Entire home/apt,150,6,4,2020-09-28,1.18,1,235
43571484,Zentral ein kleines Zimmer,119169453,Damla,,Obergiesing,48.10951,11.59581,Private room,40,1,0,,,1,311
43571797,SMALL FLAT NEAR OCTOBERFEST & MAIN STATION,347768781,Dominik,,Ludwigsvorstadt-Isarvorstadt,48.13452,11.56019,Entire home/apt,84,2,6,2020-10-06,1.53,1,85
43573319,Quiet apartment just by the tierpark,280044796,Oluchi,,Untergiesing-Harlaching,48.10168,11.55965,Private room,45,3,0,,,1,359
43573657,"Beautiful, central and quiet apartment",345177836,Lara,,Milbertshofen-Am Hart,48.18074,11.56649,Entire home/apt,62,14,0,,,2,152
43575923,New: Stylish Loft-Apartment close to subway,127489266,EasyStreet,,Ramersdorf-Perlach,48.09782,11.64542,Entire home/apt,107,1,5,2020-10-04,1.15,9,362
43579993,Helle Loft-ähnliche Wohnung in München mit Balkon,119489548,Marc-Niclas,,Neuhausen-Nymphenburg,48.14463,11.51485,Entire home/apt,99,4,4,2020-08-30,1.43,1,298
43581994,super convenient and comfortable room in Munich,305558091,Tong,,Sendling-Westpark,48.12096,11.5352,Entire home/apt,24,90,0,,,1,359
43599501,Central und modern,136910005,Christoph,,Ramersdorf-Perlach,48.10957,11.60834,Entire home/apt,47,2,10,2020-10-08,2.22,1,36
43607921,Designer penthouse in Harlaching,38507256,Juergen,,Untergiesing-Harlaching,48.09545,11.57122,Entire home/apt,135,5,2,2020-06-07,0.42,1,126
